0.021305734466457282,0.29662698412698413,0.010160232886212796,0.5219774503694452,0.20404411764705882,0.06292621005356053,4.0
0.15774280091419107,0.12037037037037035,0.029463395316537494,0.6999356588967894,0.2338768115942029,0.07108628764466474,6.0
0.13433926383078112,0.11666666666666667,0.025277225294593884,0.39595486273350544,0.17166666666666666,0.03165047405619963,1.0
0.10248090579334562,0.18867187500000002,0.020606211251836606,0.7972979904483168,0.2910714285714286,0.12198092545592319,3.0
0.25472231821231983,0.09115853658536585,0.03685854731551503,0.7481745787800839,0.12666666666666668,0.06562276147841534,5.0
0.21485180054015146,0.2598214285714286,0.018798580792473287,0.6899130877295616,0.1465686274509804,0.056959397574759145,9.0
0.05708376548799693,0.3130952380952381,0.015800081905370394,0.5719203848757162,0.16319444444444448,0.03187514147203742,7.0
0.499160149133674,0.11296296296296299,0.031112214887818325,0.04094026923289101,0.2946078431372549,0.07776597614122222,7.0
0.5958432479221257,0.14847222222222223,0.05128431823333961,0.019158672516771336,0.5238095238095238,0.14285714285714285,9.0
0.3898725456519234,0.10500000000000001,0.044733585001574164,0.7884808766840432,0.1199404761904762,0.05644441429766631,5.0
0.08365259183498153,0.1957142857142857,0.014990112828194437,0.8207993559587914,0.2770833333333333,0.10528566233725523,3.0
0.16705493893298146,0.14107142857142857,0.025664427348268282,0.44732689952368987,0.2783333333333333,0.031141576522344984,1.0
0.021313534768297726,0.09855072463768116,0.006805096025473068,0.3571431103846533,0.17130952380952383,0.03191787896201075,1.0
0.10628032554347239,0.22626811594202897,0.017418856134371843,0.752605762365621,0.26643518518518516,0.10514016467475723,3.0
0.28810274995107926,0.10380434782608695,0.0441483804409817,0.6837138918803672,0.10393518518518519,0.05004329463367074,5.0
0.5419516667620747,0.19351851851851853,0.031747842680092134,0.10068377960622504,0.3180555555555556,0.042807226713570914,7.0
0.04556836891446531,0.18951612903225806,0.007026477376804641,0.4849788631626301,0.16551724137931034,0.03139337303808441,7.0
0.1381120396657295,0.09531250000000001,0.023604431241802455,0.5742842677596592,0.1113095238095238,0.05243122143751805,5.0
0.08297711480196879,0.20505050505050507,0.014214028348927214,0.7725612639889257,0.28020833333333334,0.08954491514550816,3.0
0.14432240164434493,0.08712121212121213,0.02260398021555167,0.4106577775733613,0.14193548387096774,0.0324839905424437,1.0
0.10063999488659522,0.06416666666666668,0.018831106038165096,0.4529947708619117,0.115,0.032140846820319625,1.0
0.07711230012504172,0.21311274509803924,0.015105447860233573,0.8581740183677591,0.31554487179487184,0.14799876110368426,3.0
0.2897949895147368,0.09984567901234567,0.04541253964262353,0.7498587335873927,0.10833333333333334,0.05446247154044529,5.0
0.03195702982775117,0.30791666666666667,0.0062781531531531515,0.41031510451390835,0.265625,0.03153304578269331,7.0
0.07288036374817397,0.2518518518518518,0.010415691322415975,0.5357111840770572,0.09128787878787877,0.03215553150595833,7.0
0.43501039941499303,0.10433333333333333,0.04475885158287738,0.8189264933515296,0.12416666666666668,0.06341315034733531,5.0
0.08707071360893748,0.1853448275862069,0.015544578199890365,0.8137967151474379,0.28858695652173916,0.11762751370405562,3.0
0.09148688953948603,0.08048245614035088,0.016770200984518414,0.4668611334706101,0.15299479166666666,0.03289573964156519,1.0
0.023003669480276767,0.1128968253968254,0.005837448816892354,0.38008307965635013,0.15855855855855858,0.032438148504355585,1.0
0.06741935764342527,0.17845238095238097,0.017816074310611066,0.8175703997880188,0.2823333333333333,0.1314705260063442,3.0
0.10949947844904284,0.09696969696969697,0.03366471054220112,0.8364307979794334,0.10625,0.05202236902874622,5.0
0.6148234589276027,0.45200617283950617,0.0743249338992168,0.03926835055327549,0.29183333333333333,0.09268926375512616,7.0
0.05817299795663389,0.31160714285714286,0.021386924880424596,0.5128080047000777,0.2705459770114943,0.03127979264153972,7.0
0.12334118509425196,0.12708333333333333,0.04914212899720678,0.7974553834898743,0.12833333333333333,0.05964465067118376,5.0
0.07612940807852142,0.21770833333333334,0.01825521059866054,0.8370675097822473,0.2882716049382716,0.11427990698987989,3.0
0.1221674687761525,0.08793859649122807,0.01891050591402842,0.49481630020600276,0.19507575757575757,0.03295946913562832,1.0
