0.16537939017787123,0.12473958333333333,0.0562455208569104,0.5867892166914098,0.175,0.07738421423759947,2.0
0.05736633033040986,0.16180555555555554,0.01233816299579612,0.6098062608118219,0.07309027777777777,0.037133417810267376,4.0
0.6836890929632298,0.09967948717948719,0.045322742409076314,0.18262326398740236,0.09143518518518519,0.05091537371345185,6.0
0.3420866938481769,0.04772727272727273,0.022849259158504637,0.7921506560938097,0.06975308641975309,0.03232642329688521,1.0
0.07111213327740257,0.18621794871794872,0.00794856758666761,0.5594724978887962,0.13275,0.03802136293413427,3.0
0.3053467044939238,0.065625,0.028371101111878485,0.6889161098751311,0.06726190476190476,0.028652864117919563,5.0
0.024168224964431828,0.46416666666666667,0.003680981595092024,0.3606067776689972,0.10476190476190475,0.05187028648336234,9.0
0.03871227833728863,0.251867816091954,0.004206935911711441,0.7050863196799952,0.08682170542635662,0.03324578804571879,7.0
0.06983200750637603,0.24212962962962964,0.010987594381798249,0.41432694721999863,0.11071428571428572,0.058527524155905175,9.0
0.6879286813187133,0.06666666666666667,0.02593211963200854,0.3247340984472111,0.06190476190476191,0.027219668586494255,5.0
0.06471563670437536,0.16990740740740742,0.007299397618322455,0.5083650751894553,0.13729166666666667,0.048166930796309466,3.0
0.061236849985160324,0.08072916666666667,0.009403098220057348,0.7005545759241905,0.0639784946236559,0.029850982199373897,1.0
0.2755590120383089,0.05925925925925926,0.028059068342187576,0.781841474992221,0.0775462962962963,0.032506581113776405,1.0
0.3443587752620386,0.06202380952380952,0.024884032418029306,0.7001866557461669,0.06726190476190476,0.03356864129031147,5.0
0.7702521394752899,0.09111842105263154,0.03306401907077667,0.05103705248541662,0.33611111111111114,0.07372130205979623,7.0
0.07854515336719803,0.4103070175438597,0.018845744250224353,0.7732902465215556,0.09136178861788621,0.03324929089901885,7.0
0.03448599343357556,0.08273809523809524,0.004879810452565865,0.5070347319895365,0.06640625,0.03217618595235922,5.0
0.04864378586777335,0.20909090909090908,0.004963687039675903,0.499262458612546,0.14812925170068028,0.04947987283825307,3.0
0.061825000378067096,0.1299107142857143,0.0053184860770178095,0.7509368611662034,0.06901709401709401,0.032695758047196814,1.0
0.04320352734837346,0.10648148148148148,0.008839121013832475,0.7314283315534434,0.07315705128205129,0.029623897277043468,1.0
0.02953117494468277,0.28284313725490196,0.006923314856573246,0.4578654767132543,0.13854166666666667,0.03385415832392998,3.0
0.05305092823338953,0.07916666666666666,0.01281129053291216,0.47862607315623173,0.07436868686868686,0.03223226087429315,5.0
0.03235552675647374,0.29255050505050506,0.003203447248799793,0.7258940680350976,0.07222222222222222,0.03358960908176255,7.0
0.038829236735170025,0.2342741935483871,0.005267149848666407,0.7490019885289045,0.06939655172413792,0.034607744163977654,7.0
0.257824666617049,0.0810897435897436,0.02872085615449462,0.6263612218851886,0.08993055555555556,0.039843601620176854,5.0
0.03312504352342022,0.18977272727272726,0.004690871070299529,0.46496346419861256,0.13457602339181288,0.03214051212576621,3.0
0.0476683302872799,0.10295138888888888,0.009138161146369431,0.7475096235022544,0.07101449275362319,0.030661193732660297,1.0
0.24976965338580798,0.04953703703703704,0.018727501354910393,0.7678462741097616,0.07119047619047619,0.03217306002217435,1.0
0.05850024623680811,0.14280303030303032,0.006108071062600785,0.5247411839258891,0.1191542288557214,0.03235134026581791,3.0
0.8088005248272119,0.07254901960784313,0.0341653956766052,0.04723703868646456,0.32731481481481484,0.043357591827935034,7.0
0.052625426689427046,0.29012345679012347,0.006142450667886469,0.871889078328898,0.07106481481481484,0.034004500187762354,7.0
0.03667091022363178,0.08640350877192982,0.006414651967131167,0.43968743027101986,0.06805555555555555,0.03722896803710009,5.0
0.04037226414293482,0.12894736842105262,0.006366772139260755,0.4923611198647043,0.1348404255319149,0.03341502017058569,3.0
0.05557334252544449,0.10777777777777778,0.007650873102084385,0.7388234263858791,0.07149122807017544,0.030273965517979378,1.0
